"municipality","votes","candidate","parties","file","district"
"福岡県第５区 合計",15733,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"福岡県第５区 合計",23604,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"福岡県第５区 合計",83588,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"福岡県第５区 合計",105563,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"久留米市",55136,"はとやま　二郎","自由民主党","福岡県.xlsx","福岡県第６区"
"久留米市",31488,"近藤　まさひこ","国民民主党","福岡県.xlsx","福岡県第６区"
"久留米市",7361,"古川　やすし","参政党","福岡県.xlsx","福岡県第６区"
"久留米市",15438,"ふくなり　健太","日本維新の会","福岡県.xlsx","福岡県第６区"
"久留米市",8009,"河野 かずひろ","日本共産党","福岡県.xlsx","福岡県第６区"
"大川市",8601,"はとやま　二郎","自由民主党","福岡県.xlsx","福岡県第６区"
"大川市",2388,"近藤　まさひこ","国民民主党","福岡県.xlsx","福岡県第６区"
"大川市",870,"古川　やすし","参政党","福岡県.xlsx","福岡県第６区"
"大川市",1204,"ふくなり　健太","日本維新の会","福岡県.xlsx","福岡県第６区"
"大川市",606,"河野 かずひろ","日本共産党","福岡県.xlsx","福岡県第６区"
"小郡市",12077,"はとやま　二郎","自由民主党","福岡県.xlsx","福岡県第６区"
"小郡市",7261,"近藤　まさひこ","国民民主党","福岡県.xlsx","福岡県第６区"
"小郡市",1725,"古川　やすし","参政党","福岡県.xlsx","福岡県第６区"
"小郡市",3801,"ふくなり　健太","日本維新の会","福岡県.xlsx","福岡県第６区"
"小郡市",1932,"河野 かずひろ","日本共産党","福岡県.xlsx","福岡県第６区"
"うきは市",6132,"はとやま　二郎","自由民主党","福岡県.xlsx","福岡県第６区"
"うきは市",3043,"近藤　まさひこ","国民民主党","福岡県.xlsx","福岡県第６区"
"うきは市",616,"古川　やすし","参政党","福岡県.xlsx","福岡県第６区"
"うきは市",1143,"ふくなり　健太","日本維新の会","福岡県.xlsx","福岡県第６区"
"うきは市",771,"河野 かずひろ","日本共産党","福岡県.xlsx","福岡県第６区"
"大刀洗町",3142,"はとやま　二郎","自由民主党","福岡県.xlsx","福岡県第６区"
"大刀洗町",1616,"近藤　まさひこ","国民民主党","福岡県.xlsx","福岡県第６区"
"大刀洗町",376,"古川　やすし","参政党","福岡県.xlsx","福岡県第６区"
"大刀洗町",648,"ふくなり　健太","日本維新の会","福岡県.xlsx","福岡県第６区"
"大刀洗町",467,"河野 かずひろ","日本共産党","福岡県.xlsx","福岡県第６区"
"大木町",3109,"はとやま　二郎","自由民主党","福岡県.xlsx","福岡県第６区"
"大木町",1201,"近藤　まさひこ","国民民主党","福岡県.xlsx","福岡県第６区"
"大木町",703,"古川　やすし","参政党","福岡県.xlsx","福岡県第６区"
"大木町",545,"ふくなり　健太","日本維新の会","福岡県.xlsx","福岡県第６区"
"大木町",306,"河野 かずひろ","日本共産党","福岡県.xlsx","福岡県第６区"
"福岡県第６区 合計",88197,"はとやま　二郎","自由民主党","福岡県.xlsx","福岡県第６区"
"福岡県第６区 合計",46997,"近藤　まさひこ","国民民主党","福岡県.xlsx","福岡県第６区"
"福岡県第６区 合計",11651,"古川　やすし","参政党","福岡県.xlsx","福岡県第６区"
"福岡県第６区 合計",22779,"ふくなり　健太","日本維新の会","福岡県.xlsx","福岡県第６区"
"福岡県第６区 合計",12091,"河野 かずひろ","日本共産党","福岡県.xlsx","福岡県第６区"
"大牟田市",5212,"平島　しろう","日本共産党","福岡県.xlsx","福岡県第７区"
"大牟田市",16287,"かめだ　晃尚　","立憲民主党","福岡県.xlsx","福岡県第７区"
"大牟田市",21919,"藤丸　さとし","自由民主党","福岡県.xlsx","福岡県第７区"
"柳川市",1729,"平島　しろう","日本共産党","福岡県.xlsx","福岡県第７区"
"柳川市",8124,"かめだ　晃尚　","立憲民主党","福岡県.xlsx","福岡県第７区"
"柳川市",16029,"藤丸　さとし","自由民主党","福岡県.xlsx","福岡県第７区"
"八女市",2134,"平島　しろう","日本共産党","福岡県.xlsx","福岡県第７区"
"八女市",8141,"かめだ　晃尚　","立憲民主党","福岡県.xlsx","福岡県第７区"
"八女市",15918,"藤丸　さとし","自由民主党","福岡県.xlsx","福岡県第７区"
"筑後市",1679,"平島　しろう","日本共産党","福岡県.xlsx","福岡県第７区"
"筑後市",7576,"かめだ　晃尚　","立憲民主党","福岡県.xlsx","福岡県第７区"
"筑後市",10563,"藤丸　さとし","自由民主党","福岡県.xlsx","福岡県第７区"
"みやま市",887,"平島　しろう","日本共産党","福岡県.xlsx","福岡県第７区"
"みやま市",4639,"かめだ　晃尚　","立憲民主党","福岡県.xlsx","福岡県第７区"
"みやま市",9943,"藤丸　さとし","自由民主党","福岡県.xlsx","福岡県第７区"
"広川町",666,"平島　しろう","日本共産党","福岡県.xlsx","福岡県第７区"
"広川町",2677,"かめだ　晃尚　","立憲民主党","福岡県.xlsx","福岡県第７区"
"広川町",4657,"藤丸　さとし","自由民主党","福岡県.xlsx","福岡県第７区"
"福岡県第７区 合計",12307,"平島　しろう","日本共産党","福岡県.xlsx","福岡県第７区"
"福岡県第７区 合計",47444,"かめだ　晃尚　","立憲民主党","福岡県.xlsx","福岡県第７区"
"福岡県第７区 合計",79029,"藤丸　さとし","自由民主党","福岡県.xlsx","福岡県第７区"
"直方市",11441,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"直方市",5491,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"飯塚市",31327,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"飯塚市",9060,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"中間市",7248,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"中間市",3500,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"宮若市",6140,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"宮若市",2231,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"嘉麻市",8825,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"嘉麻市",2783,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"芦屋町",3162,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"芦屋町",1055,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"水巻町",4947,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"水巻町",2806,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"岡垣町",6800,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"岡垣町",3240,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"遠賀町",3937,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"遠賀町",1897,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"小竹町",1897,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"小竹町",745,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"鞍手町",3644,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"鞍手町",1563,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"桂川町",3166,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"桂川町",1122,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"福岡県第８区 合計",92534,"あそう　太郎","自由民主党","福岡県.xlsx","福岡県第８区"
"福岡県第８区 合計",35493,"かわの　祥子","日本共産党","福岡県.xlsx","福岡県第８区"
"北九州市若松区",2129,"山本　なおみ","参政党","福岡県.xlsx","福岡県第９区"
"北九州市若松区",2959,"山田　ひろとし","日本共産党","福岡県.xlsx","福岡県第９区"
"北九州市八幡東区",1883,"山本　なおみ","参政党","福岡県.xlsx","福岡県第９区"
"北九州市八幡東区",1968,"山田　ひろとし","日本共産党","福岡県.xlsx","福岡県第９区"
"北九州市八幡西区",7081,"山本　なおみ","参政党","福岡県.xlsx","福岡県第９区"
"北九州市八幡西区",6451,"山田　ひろとし","日本共産党","福岡県.xlsx","福岡県第９区"
"北九州市戸畑区",1647,"山本　なおみ","参政党","福岡県.xlsx","福岡県第９区"
"北九州市戸畑区",2284,"山田　ひろとし","日本共産党","福岡県.xlsx","福岡県第９区"
"福岡県第９区 合計",12740,"山本　なおみ","参政党","福岡県.xlsx","福岡県第９区"
"福岡県第９区 合計",13662,"山田　ひろとし","日本共産党","福岡県.xlsx","福岡県第９区"
"北九州市門司区",17050.767,"きい　たかし","立憲民主党","福岡県.xlsx","福岡県第１０区"
"北九州市門司区",11136,"吉村　はるか","自由民主党","福岡県.xlsx","福岡県第１０区"
"北九州市門司区",2416,"いちのせ　小夜子","日本共産党","福岡県.xlsx","福岡県第１０区"
"北九州市門司区",2240.232,"福本　たかし","日本維新の会","福岡県.xlsx","福岡県第１０区"
"北九州市小倉北区",23727.7,"きい　たかし","立憲民主党","福岡県.xlsx","福岡県第１０区"
"北九州市小倉北区",17972,"吉村　はるか","自由民主党","福岡県.xlsx","福岡県第１０区"
"北九州市小倉北区",4083,"いちのせ　小夜子","日本共産党","福岡県.xlsx","福岡県第１０区"
"北九州市小倉北区",4182.299,"福本　たかし","日本維新の会","福岡県.xlsx","福岡県第１０区"
"北九州市小倉南区",30909.352,"きい　たかし","立憲民主党","福岡県.xlsx","福岡県第１０区"
"北九州市小倉南区",25078,"吉村　はるか","自由民主党","福岡県.xlsx","福岡県第１０区"
"北九州市小倉南区",4683,"いちのせ　小夜子","日本共産党","福岡県.xlsx","福岡県第１０区"
"北九州市小倉南区",4598.647,"福本　たかし","日本維新の会","福岡県.xlsx","福岡県第１０区"
"福岡県第１０区 合計",71687.819,"きい　たかし","立憲民主党","福岡県.xlsx","福岡県第１０区"
"福岡県第１０区 合計",54186,"吉村　はるか","自由民主党","福岡県.xlsx","福岡県第１０区"
"福岡県第１０区 合計",11182,"いちのせ　小夜子","日本共産党","福岡県.xlsx","福岡県第１０区"
"福岡県第１０区 合計",11021.178,"福本　たかし","日本維新の会","福岡県.xlsx","福岡県第１０区"
"田川市",2716,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"田川市",7723,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"田川市",9294,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"行橋市",3651,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"行橋市",11829,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"行橋市",14927,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"豊前市",1227,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"豊前市",5201,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"豊前市",4988,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"香春町",553,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"香春町",2286,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"香春町",1942,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"添田町",436,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"添田町",2061,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"添田町",1736,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"糸田町",459,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"糸田町",1736,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"糸田町",1403,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"川崎町",728,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"川崎町",3368,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"川崎町",2447,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"大任町",165,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"大任町",1699,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"大任町",694,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"赤村",143,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"赤村",748,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
"赤村",561,"村上　とものぶ","日本維新の会","福岡県.xlsx","福岡県第１１区"
"福智町",1259,"しき　玲子","社会民主党","福岡県.xlsx","福岡県第１１区"
"福智町",4482,"たけだ　良太","自由民主党","福岡県.xlsx","福岡県第１１区"
