"municipality","votes","parties","file","district"
"東村山市",5363,"れいわ新選組","東京都選挙区.xlsx","東京都"
"東村山市",1177,"社会民主党","東京都選挙区.xlsx","東京都"
"東村山市",8396,"公明党","東京都選挙区.xlsx","東京都"
"東村山市",4191,"日本維新の会","東京都選挙区.xlsx","東京都"
"東村山市",2006,"参政党","東京都選挙区.xlsx","東京都"
"東村山市",9581.648,"国民民主党","東京都選挙区.xlsx","東京都"
"東村山市",16019,"自由民主党","東京都選挙区.xlsx","東京都"
"東村山市",1821,"日本保守党","東京都選挙区.xlsx","東京都"
"東村山市",239,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"東村山市",69706.99900000001,"得票数計","東京都選挙区.xlsx","東京都"
"国分寺市",5438,"日本共産党","東京都選挙区.xlsx","東京都"
"国分寺市",16493.583,"立憲民主党","東京都選挙区.xlsx","東京都"
"国分寺市",4408,"れいわ新選組","東京都選挙区.xlsx","東京都"
"国分寺市",1228,"社会民主党","東京都選挙区.xlsx","東京都"
"国分寺市",4863,"公明党","東京都選挙区.xlsx","東京都"
"国分寺市",4907,"日本維新の会","東京都選挙区.xlsx","東京都"
"国分寺市",2011,"参政党","東京都選挙区.xlsx","東京都"
"国分寺市",8965.416,"国民民主党","東京都選挙区.xlsx","東京都"
"国分寺市",15382,"自由民主党","東京都選挙区.xlsx","東京都"
"国分寺市",1758,"日本保守党","東京都選挙区.xlsx","東京都"
"国分寺市",202,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"国分寺市",65655.999,"得票数計","東京都選挙区.xlsx","東京都"
"国立市",3742,"日本共産党","東京都選挙区.xlsx","東京都"
"国立市",9160.571000000002,"立憲民主党","東京都選挙区.xlsx","東京都"
"国立市",2750,"れいわ新選組","東京都選挙区.xlsx","東京都"
"国立市",870,"社会民主党","東京都選挙区.xlsx","東京都"
"国立市",2854,"公明党","東京都選挙区.xlsx","東京都"
"国立市",2828,"日本維新の会","東京都選挙区.xlsx","東京都"
"国立市",1275,"参政党","東京都選挙区.xlsx","東京都"
"国立市",4915.428,"国民民主党","東京都選挙区.xlsx","東京都"
"国立市",8843,"自由民主党","東京都選挙区.xlsx","東京都"
"国立市",1146,"日本保守党","東京都選挙区.xlsx","東京都"
"国立市",102,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"国立市",38485.999,"得票数計","東京都選挙区.xlsx","東京都"
"福生市",1759,"日本共産党","東京都選挙区.xlsx","東京都"
"福生市",3935.675,"立憲民主党","東京都選挙区.xlsx","東京都"
"福生市",2263,"れいわ新選組","東京都選挙区.xlsx","東京都"
"福生市",379,"社会民主党","東京都選挙区.xlsx","東京都"
"福生市",3195,"公明党","東京都選挙区.xlsx","東京都"
"福生市",1882,"日本維新の会","東京都選挙区.xlsx","東京都"
"福生市",787,"参政党","東京都選挙区.xlsx","東京都"
"福生市",2547.324,"国民民主党","東京都選挙区.xlsx","東京都"
"福生市",6242,"自由民主党","東京都選挙区.xlsx","東京都"
"福生市",729,"日本保守党","東京都選挙区.xlsx","東京都"
"福生市",83,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"福生市",23801.999,"得票数計","東京都選挙区.xlsx","東京都"
"狛江市",3904,"日本共産党","東京都選挙区.xlsx","東京都"
"狛江市",9125.628,"立憲民主党","東京都選挙区.xlsx","東京都"
"狛江市",3155,"れいわ新選組","東京都選挙区.xlsx","東京都"
"狛江市",677,"社会民主党","東京都選挙区.xlsx","東京都"
"狛江市",3167,"公明党","東京都選挙区.xlsx","東京都"
"狛江市",2660,"日本維新の会","東京都選挙区.xlsx","東京都"
"狛江市",1683,"参政党","東京都選挙区.xlsx","東京都"
"狛江市",5383.371,"国民民主党","東京都選挙区.xlsx","東京都"
"狛江市",9439,"自由民主党","東京都選挙区.xlsx","東京都"
"狛江市",1117,"日本保守党","東京都選挙区.xlsx","東京都"
"狛江市",143,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"狛江市",40453.999,"得票数計","東京都選挙区.xlsx","東京都"
"東大和市",3734,"日本共産党","東京都選挙区.xlsx","東京都"
"東大和市",7435.756,"立憲民主党","東京都選挙区.xlsx","東京都"
"東大和市",2712,"れいわ新選組","東京都選挙区.xlsx","東京都"
"東大和市",669,"社会民主党","東京都選挙区.xlsx","東京都"
"東大和市",5835,"公明党","東京都選挙区.xlsx","東京都"
"東大和市",2059,"日本維新の会","東京都選挙区.xlsx","東京都"
"東大和市",1096,"参政党","東京都選挙区.xlsx","東京都"
"東大和市",4737.243,"国民民主党","東京都選挙区.xlsx","東京都"
"東大和市",8655,"自由民主党","東京都選挙区.xlsx","東京都"
"東大和市",1011,"日本保守党","東京都選挙区.xlsx","東京都"
"東大和市",137,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"東大和市",38080.999,"得票数計","東京都選挙区.xlsx","東京都"
"清瀬市",4463,"日本共産党","東京都選挙区.xlsx","東京都"
"清瀬市",6767.693,"立憲民主党","東京都選挙区.xlsx","東京都"
"清瀬市",2604,"れいわ新選組","東京都選挙区.xlsx","東京都"
"清瀬市",658,"社会民主党","東京都選挙区.xlsx","東京都"
"清瀬市",3765,"公明党","東京都選挙区.xlsx","東京都"
"清瀬市",2012,"日本維新の会","東京都選挙区.xlsx","東京都"
"清瀬市",1011,"参政党","東京都選挙区.xlsx","東京都"
"清瀬市",4672.306,"国民民主党","東京都選挙区.xlsx","東京都"
"清瀬市",7940,"自由民主党","東京都選挙区.xlsx","東京都"
"清瀬市",931,"日本保守党","東京都選挙区.xlsx","東京都"
"清瀬市",102,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"清瀬市",34925.999,"得票数計","東京都選挙区.xlsx","東京都"
"東久留米市",6039,"日本共産党","東京都選挙区.xlsx","東京都"
"東久留米市",10684.272,"立憲民主党","東京都選挙区.xlsx","東京都"
"東久留米市",3912,"れいわ新選組","東京都選挙区.xlsx","東京都"
"東久留米市",1109,"社会民主党","東京都選挙区.xlsx","東京都"
"東久留米市",5910,"公明党","東京都選挙区.xlsx","東京都"
"東久留米市",3018,"日本維新の会","東京都選挙区.xlsx","東京都"
"東久留米市",1612,"参政党","東京都選挙区.xlsx","東京都"
"東久留米市",7146.727,"国民民主党","東京都選挙区.xlsx","東京都"
"東久留米市",12049,"自由民主党","東京都選挙区.xlsx","東京都"
"東久留米市",1485,"日本保守党","東京都選挙区.xlsx","東京都"
"東久留米市",156,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"東久留米市",53120.999,"得票数計","東京都選挙区.xlsx","東京都"
"武蔵村山市",2597,"日本共産党","東京都選挙区.xlsx","東京都"
"武蔵村山市",4537.812,"立憲民主党","東京都選挙区.xlsx","東京都"
"武蔵村山市",2301,"れいわ新選組","東京都選挙区.xlsx","東京都"
"武蔵村山市",357,"社会民主党","東京都選挙区.xlsx","東京都"
"武蔵村山市",5030,"公明党","東京都選挙区.xlsx","東京都"
"武蔵村山市",1465,"日本維新の会","東京都選挙区.xlsx","東京都"
"武蔵村山市",790,"参政党","東京都選挙区.xlsx","東京都"
"武蔵村山市",3133.187,"国民民主党","東京都選挙区.xlsx","東京都"
"武蔵村山市",6453,"自由民主党","東京都選挙区.xlsx","東京都"
"武蔵村山市",714,"日本保守党","東京都選挙区.xlsx","東京都"
"武蔵村山市",108,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"武蔵村山市",27485.999,"得票数計","東京都選挙区.xlsx","東京都"
"多摩市",6597,"日本共産党","東京都選挙区.xlsx","東京都"
"多摩市",19687.297,"立憲民主党","東京都選挙区.xlsx","東京都"
"多摩市",4790,"れいわ新選組","東京都選挙区.xlsx","東京都"
"多摩市",1474,"社会民主党","東京都選挙区.xlsx","東京都"
"多摩市",5688,"公明党","東京都選挙区.xlsx","東京都"
"多摩市",4398,"日本維新の会","東京都選挙区.xlsx","東京都"
"多摩市",2760,"参政党","東京都選挙区.xlsx","東京都"
"多摩市",8334.701999999997,"国民民主党","東京都選挙区.xlsx","東京都"
"多摩市",15620,"自由民主党","東京都選挙区.xlsx","東京都"
"多摩市",2048,"日本保守党","東京都選挙区.xlsx","東京都"
"多摩市",714,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"多摩市",72110.99899999998,"得票数計","東京都選挙区.xlsx","東京都"
"稲城市",3123,"日本共産党","東京都選挙区.xlsx","東京都"
"稲城市",10652.218,"立憲民主党","東京都選挙区.xlsx","東京都"
"稲城市",3014,"れいわ新選組","東京都選挙区.xlsx","東京都"
"稲城市",635,"社会民主党","東京都選挙区.xlsx","東京都"
"稲城市",3482,"公明党","東京都選挙区.xlsx","東京都"
"稲城市",2853,"日本維新の会","東京都選挙区.xlsx","東京都"
"稲城市",1680,"参政党","東京都選挙区.xlsx","東京都"
"稲城市",6039.781,"国民民主党","東京都選挙区.xlsx","東京都"
"稲城市",10625,"自由民主党","東京都選挙区.xlsx","東京都"
"稲城市",1272,"日本保守党","東京都選挙区.xlsx","東京都"
"稲城市",388,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"稲城市",43763.999,"得票数計","東京都選挙区.xlsx","東京都"
"羽村市",1875,"日本共産党","東京都選挙区.xlsx","東京都"
"羽村市",4501.577,"立憲民主党","東京都選挙区.xlsx","東京都"
"羽村市",2206,"れいわ新選組","東京都選挙区.xlsx","東京都"
"羽村市",344,"社会民主党","東京都選挙区.xlsx","東京都"
"羽村市",2727,"公明党","東京都選挙区.xlsx","東京都"
"羽村市",1849,"日本維新の会","東京都選挙区.xlsx","東京都"
"羽村市",730,"参政党","東京都選挙区.xlsx","東京都"
"羽村市",2499.422,"国民民主党","東京都選挙区.xlsx","東京都"
"羽村市",6143,"自由民主党","東京都選挙区.xlsx","東京都"
"羽村市",567,"日本保守党","東京都選挙区.xlsx","東京都"
"羽村市",75,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"羽村市",23516.999,"得票数計","東京都選挙区.xlsx","東京都"
"あきる野市",2675,"日本共産党","東京都選挙区.xlsx","東京都"
"あきる野市",6392.268,"立憲民主党","東京都選挙区.xlsx","東京都"
"あきる野市",3285,"れいわ新選組","東京都選挙区.xlsx","東京都"
"あきる野市",518,"社会民主党","東京都選挙区.xlsx","東京都"
"あきる野市",4058,"公明党","東京都選挙区.xlsx","東京都"
"あきる野市",2567,"日本維新の会","東京都選挙区.xlsx","東京都"
"あきる野市",1016,"参政党","東京都選挙区.xlsx","東京都"
"あきる野市",3064.731,"国民民主党","東京都選挙区.xlsx","東京都"
"あきる野市",10189,"自由民主党","東京都選挙区.xlsx","東京都"
"あきる野市",787,"日本保守党","東京都選挙区.xlsx","東京都"
"あきる野市",87,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"あきる野市",34638.999,"得票数計","東京都選挙区.xlsx","東京都"
"西東京市",7708,"日本共産党","東京都選挙区.xlsx","東京都"
"西東京市",24750.802,"立憲民主党","東京都選挙区.xlsx","東京都"
"西東京市",6634,"れいわ新選組","東京都選挙区.xlsx","東京都"
"西東京市",1662,"社会民主党","東京都選挙区.xlsx","東京都"
"西東京市",7947,"公明党","東京都選挙区.xlsx","東京都"
"西東京市",5601,"日本維新の会","東京都選挙区.xlsx","東京都"
"西東京市",4170,"参政党","東京都選挙区.xlsx","東京都"
"西東京市",13004.197,"国民民主党","東京都選挙区.xlsx","東京都"
"西東京市",23821,"自由民主党","東京都選挙区.xlsx","東京都"
"西東京市",2909,"日本保守党","東京都選挙区.xlsx","東京都"
"西東京市",299,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"西東京市",98505.999,"得票数計","東京都選挙区.xlsx","東京都"
"瑞穂町",778,"日本共産党","東京都選挙区.xlsx","東京都"
"瑞穂町",2036.947,"立憲民主党","東京都選挙区.xlsx","東京都"
"瑞穂町",1230,"れいわ新選組","東京都選挙区.xlsx","東京都"
"瑞穂町",149,"社会民主党","東京都選挙区.xlsx","東京都"
"瑞穂町",1874,"公明党","東京都選挙区.xlsx","東京都"
"瑞穂町",925,"日本維新の会","東京都選挙区.xlsx","東京都"
"瑞穂町",371,"参政党","東京都選挙区.xlsx","東京都"
"瑞穂町",1098.052,"国民民主党","東京都選挙区.xlsx","東京都"
"瑞穂町",3853,"自由民主党","東京都選挙区.xlsx","東京都"
"瑞穂町",316,"日本保守党","東京都選挙区.xlsx","東京都"
"瑞穂町",25,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"瑞穂町",12655.999,"得票数計","東京都選挙区.xlsx","東京都"
"日の出町",517,"日本共産党","東京都選挙区.xlsx","東京都"
"日の出町",1286.501,"立憲民主党","東京都選挙区.xlsx","東京都"
"日の出町",607,"れいわ新選組","東京都選挙区.xlsx","東京都"
"日の出町",117,"社会民主党","東京都選挙区.xlsx","東京都"
"日の出町",998,"公明党","東京都選挙区.xlsx","東京都"
"日の出町",575,"日本維新の会","東京都選挙区.xlsx","東京都"
"日の出町",211,"参政党","東京都選挙区.xlsx","東京都"
